fecha_local,hora_local,dia_semana,ruta,min_actual,min_libre,retraso_pct,nivel,dist_km,notas
2026-08-31,09:30,lunes,Salida Veracruz -> Centro,,,,error,,HTTP Error 429: Too Many Requests
2026-08-31,09:30,lunes,Av Araucarias -> Centro,14.4,11.6,24,moderado,4.52,
2026-08-31,09:30,lunes,Av Murillo Vidal -> Centro,9.5,7.2,32,moderado,2.24,
2026-08-31,09:30,lunes,Centro -> Plaza Americas,4.5,3.4,33,moderado,0.97,
2026-08-31,09:30,lunes,Banderilla -> Plaza Americas,22.4,18.4,22,moderado,8.88,
2026-08-31,09:30,lunes,Blvd Las Trancas -> Plaza Americas,21.4,17.7,21,moderado,6.45,
2026-08-31,09:30,lunes,Casa Blanca -> Plaza Americas,20.4,15.2,34,moderado,5.98,
2026-08-31,09:30,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,14.8,13.6,8,fluido,3.71,
2026-08-31,09:30,lunes,El Castillo -> Plaza Americas,29.1,24.4,19,moderado,8.34,
2026-08-31,09:30,lunes,Centro -> Xalapa 2000,9.6,8.2,17,moderado,2.35,
2026-08-31,09:30,lunes,Plaza Americas -> Xalapa 2000,5.9,5.4,10,fluido,1.58,
2026-08-31,09:30,lunes,El Castillo -> Xalapa 2000,27.4,23.2,18,moderado,10.21,
2026-08-31,09:30,lunes,Centro -> Salida Veracruz,18.0,12.9,39,moderado,4.52,
2026-08-31,09:30,lunes,Centro -> Salida Coatepec,12.3,10.9,13,fluido,5.29,
2026-08-31,09:30,lunes,Centro -> Banderilla,27.5,20.9,32,moderado,10.31,
2026-08-31,09:30,lunes,Centro -> El Castillo,22.7,17.5,30,moderado,6.42,
2026-08-31,09:30,lunes,Centro -> Blvd Las Trancas,16.2,14.6,11,fluido,5.66,
2026-08-31,09:30,lunes,Centro -> Zona UV,9.0,7.0,28,moderado,1.97,
2026-08-31,09:30,lunes,Centro -> Terminal CAXA,9.1,7.0,28,moderado,2.04,
2026-08-31,09:30,lunes,Centro -> Aeropuerto El Lencero,18.2,17.0,7,fluido,15.64,
2026-08-31,09:30,lunes,Plaza Americas -> Salida Veracruz,19.3,14.9,28,moderado,6.6,
2026-08-31,09:30,lunes,Zona UV -> Plaza Americas,4.4,4.0,8,fluido,1.51,
2026-08-31,09:30,lunes,Av Ruiz Cortines-Animas -> Zona UV,15.5,14.3,8,fluido,3.67,
2026-08-31,09:30,lunes,Blvd Las Trancas -> Xalapa 2000,19.9,16.1,24,moderado,6.38,
2026-08-31,09:30,lunes,Banderilla -> Zona UV,19.9,16.6,20,moderado,7.76,
2026-08-31,09:30,lunes,Casa Blanca -> Salida Coatepec,20.2,16.4,23,moderado,7.23,
2026-08-31,09:30,lunes,Los Sauces -> Salida Coatepec,16.7,15.3,9,fluido,5.93,
2026-08-31,09:30,lunes,Centro -> Los Sauces,15.0,13.7,10,fluido,4.7,
2026-08-31,09:30,lunes,Centro -> Casa Blanca,15.1,13.6,11,fluido,5.07,
2026-08-31,10:00,lunes,Casa Blanca -> Centro,17.0,14.3,19,moderado,5.67,
2026-08-31,10:00,lunes,Los Sauces -> Centro,16.3,13.8,18,moderado,4.87,
2026-08-31,10:00,lunes,Banderilla -> Centro,22.3,19.1,16,moderado,9.5,
2026-08-31,10:00,lunes,El Castillo -> Centro,25.4,22.1,15,moderado,7.55,
2026-08-31,10:00,lunes,Blvd Las Trancas -> Centro,18.6,15.4,21,moderado,5.99,
2026-08-31,10:00,lunes,Av Ruiz Cortines-Animas -> Centro,16.8,14.0,20,moderado,6.36,
2026-08-31,10:00,lunes,Xalapa 2000 -> Centro,13.0,10.5,24,moderado,4.57,
2026-08-31,10:00,lunes,Plaza Americas -> Centro,8.0,4.8,66,congestionado,1.38,
2026-08-31,10:00,lunes,Zona UV -> Centro,6.0,4.0,49,congestionado,1.45,
2026-08-31,10:00,lunes,Sumidero -> Centro,12.4,9.7,28,moderado,3.88,
2026-08-31,10:00,lunes,Salida Coatepec -> Centro,17.1,14.4,19,moderado,7.43,
2026-08-31,10:00,lunes,Salida Veracruz -> Centro,19.2,15.7,22,moderado,5.37,
2026-08-31,10:00,lunes,Av Araucarias -> Centro,14.2,11.6,22,moderado,4.52,
2026-08-31,10:00,lunes,Av Murillo Vidal -> Centro,9.5,7.2,32,moderado,2.24,
2026-08-31,10:00,lunes,Centro -> Plaza Americas,4.6,3.4,37,moderado,0.97,
2026-08-31,10:00,lunes,Banderilla -> Plaza Americas,22.2,18.4,21,moderado,8.88,
2026-08-31,10:00,lunes,Blvd Las Trancas -> Plaza Americas,20.4,16.3,25,moderado,6.3,
2026-08-31,10:00,lunes,Casa Blanca -> Plaza Americas,18.8,15.2,23,moderado,5.98,
2026-08-31,10:00,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,14.8,13.6,8,fluido,3.71,
2026-08-31,10:00,lunes,El Castillo -> Plaza Americas,28.3,24.0,18,moderado,8.14,
2026-08-31,10:00,lunes,Centro -> Xalapa 2000,9.7,8.2,18,moderado,2.35,
2026-08-31,10:00,lunes,Plaza Americas -> Xalapa 2000,5.9,5.4,10,fluido,1.58,
2026-08-31,10:00,lunes,El Castillo -> Xalapa 2000,30.6,23.2,31,moderado,10.21,
2026-08-31,10:00,lunes,Centro -> Salida Veracruz,16.2,12.9,25,moderado,4.52,
2026-08-31,10:00,lunes,Centro -> Salida Coatepec,12.4,10.9,13,fluido,5.29,
2026-08-31,10:00,lunes,Centro -> Banderilla,25.6,20.9,22,moderado,10.31,
2026-08-31,10:00,lunes,Centro -> El Castillo,20.9,17.5,19,moderado,6.42,
2026-08-31,10:00,lunes,Centro -> Blvd Las Trancas,14.7,12.4,18,moderado,5.29,
2026-08-31,10:00,lunes,Centro -> Zona UV,9.0,7.0,28,moderado,1.98,
2026-08-31,10:00,lunes,Centro -> Terminal CAXA,9.2,7.0,32,moderado,2.04,
2026-08-31,10:00,lunes,Centro -> Aeropuerto El Lencero,18.2,17.0,7,fluido,15.64,
2026-08-31,10:00,lunes,Plaza Americas -> Salida Veracruz,21.0,14.9,41,congestionado,6.6,
2026-08-31,10:00,lunes,Zona UV -> Plaza Americas,4.4,4.0,8,fluido,1.51,
2026-08-31,10:00,lunes,Av Ruiz Cortines-Animas -> Zona UV,15.5,14.3,8,fluido,3.67,
2026-08-31,10:00,lunes,Blvd Las Trancas -> Xalapa 2000,18.2,16.1,13,fluido,6.38,
2026-08-31,10:00,lunes,Banderilla -> Zona UV,19.8,16.6,19,moderado,7.76,
2026-08-31,10:00,lunes,Casa Blanca -> Salida Coatepec,18.4,16.4,13,fluido,7.23,
2026-08-31,10:00,lunes,Los Sauces -> Salida Coatepec,16.7,15.3,9,fluido,5.93,
2026-08-31,10:00,lunes,Centro -> Los Sauces,15.0,13.7,9,fluido,4.7,
2026-08-31,10:00,lunes,Centro -> Casa Blanca,13.6,11.4,19,moderado,4.7,
2026-08-31,10:30,lunes,Casa Blanca -> Centro,17.0,14.3,19,moderado,5.67,
2026-08-31,10:30,lunes,Los Sauces -> Centro,16.3,13.8,18,moderado,4.87,
2026-08-31,10:30,lunes,Banderilla -> Centro,21.6,18.3,18,moderado,9.53,
2026-08-31,10:30,lunes,El Castillo -> Centro,23.1,16.8,38,moderado,6.36,
2026-08-31,10:30,lunes,Blvd Las Trancas -> Centro,18.7,15.4,21,moderado,5.99,
2026-08-31,10:30,lunes,Av Ruiz Cortines-Animas -> Centro,16.7,14.0,19,moderado,6.36,
2026-08-31,10:30,lunes,Xalapa 2000 -> Centro,13.0,10.5,24,moderado,4.57,
2026-08-31,10:30,lunes,Plaza Americas -> Centro,6.6,4.8,36,moderado,1.38,
2026-08-31,10:30,lunes,Zona UV -> Centro,8.2,4.0,104,congestionado,1.45,
2026-08-31,10:30,lunes,Sumidero -> Centro,12.5,9.7,28,moderado,3.88,
2026-08-31,10:30,lunes,Salida Coatepec -> Centro,17.0,14.4,18,moderado,7.43,
2026-08-31,10:30,lunes,Salida Veracruz -> Centro,18.2,12.4,47,congestionado,4.47,
2026-08-31,10:30,lunes,Av Araucarias -> Centro,14.1,11.6,22,moderado,4.52,
2026-08-31,10:30,lunes,Av Murillo Vidal -> Centro,9.6,7.2,34,moderado,2.24,
2026-08-31,10:30,lunes,Centro -> Plaza Americas,4.8,3.4,43,congestionado,0.97,
2026-08-31,10:30,lunes,Banderilla -> Plaza Americas,22.1,18.4,21,moderado,8.88,
2026-08-31,10:30,lunes,Blvd Las Trancas -> Plaza Americas,20.6,16.3,27,moderado,6.3,
2026-08-31,10:30,lunes,Casa Blanca -> Plaza Americas,19.0,15.2,25,moderado,5.98,
2026-08-31,10:30,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,14.7,13.6,8,fluido,3.71,
2026-08-31,10:30,lunes,El Castillo -> Plaza Americas,27.6,20.2,37,moderado,7.14,
2026-08-31,10:30,lunes,Centro -> Xalapa 2000,9.9,8.2,20,moderado,2.35,
2026-08-31,10:30,lunes,Plaza Americas -> Xalapa 2000,5.9,5.4,10,fluido,1.58,
2026-08-31,10:30,lunes,El Castillo -> Xalapa 2000,25.8,20.2,28,moderado,9.31,
2026-08-31,10:30,lunes,Centro -> Salida Veracruz,16.6,12.9,28,moderado,4.52,
2026-08-31,10:30,lunes,Centro -> Salida Coatepec,12.4,10.9,14,fluido,5.29,
2026-08-31,10:30,lunes,Centro -> Banderilla,26.3,20.9,25,moderado,10.31,
2026-08-31,10:30,lunes,Centro -> El Castillo,21.2,17.5,21,moderado,6.42,
2026-08-31,10:30,lunes,Centro -> Blvd Las Trancas,14.9,12.4,20,moderado,5.29,
2026-08-31,10:30,lunes,Centro -> Zona UV,9.2,7.0,32,moderado,1.98,
2026-08-31,10:30,lunes,Centro -> Terminal CAXA,9.6,6.6,46,congestionado,2.31,
2026-08-31,10:30,lunes,Centro -> Aeropuerto El Lencero,18.1,17.0,7,fluido,15.64,
2026-08-31,10:30,lunes,Plaza Americas -> Salida Veracruz,19.9,14.9,33,moderado,6.6,
2026-08-31,10:30,lunes,Zona UV -> Plaza Americas,4.3,4.0,7,fluido,1.51,
2026-08-31,10:30,lunes,Av Ruiz Cortines-Animas -> Zona UV,15.4,14.3,8,fluido,3.67,
2026-08-31,10:30,lunes,Blvd Las Trancas -> Xalapa 2000,18.1,16.1,13,fluido,6.38,
2026-08-31,10:30,lunes,Banderilla -> Zona UV,19.7,16.6,19,moderado,7.76,
2026-08-31,10:30,lunes,Casa Blanca -> Salida Coatepec,18.4,16.4,12,fluido,7.23,
2026-08-31,10:30,lunes,Los Sauces -> Salida Coatepec,16.7,15.3,9,fluido,5.93,
2026-08-31,10:30,lunes,Centro -> Los Sauces,15.0,13.7,9,fluido,4.7,
2026-08-31,10:30,lunes,Centro -> Casa Blanca,13.7,11.4,20,moderado,4.7,
2026-08-31,11:00,lunes,Casa Blanca -> Centro,17.1,14.3,20,moderado,5.67,
2026-08-31,11:00,lunes,Los Sauces -> Centro,16.4,13.8,19,moderado,4.87,
2026-08-31,11:00,lunes,Banderilla -> Centro,21.4,18.2,18,moderado,10.01,
2026-08-31,11:00,lunes,El Castillo -> Centro,25.5,22.1,15,moderado,7.55,
2026-08-31,11:00,lunes,Blvd Las Trancas -> Centro,18.8,15.4,22,moderado,5.99,
2026-08-31,11:00,lunes,Av Ruiz Cortines-Animas -> Centro,16.8,14.0,20,moderado,6.36,
2026-08-31,11:00,lunes,Xalapa 2000 -> Centro,13.1,10.5,25,moderado,4.57,
2026-08-31,11:00,lunes,Plaza Americas -> Centro,6.8,4.8,41,congestionado,1.38,
2026-08-31,11:00,lunes,Zona UV -> Centro,6.7,4.0,67,congestionado,1.45,
2026-08-31,11:00,lunes,Sumidero -> Centro,12.7,9.7,30,moderado,3.88,
2026-08-31,11:00,lunes,Salida Coatepec -> Centro,17.1,14.4,19,moderado,7.43,
2026-08-31,11:00,lunes,Salida Veracruz -> Centro,19.2,15.7,23,moderado,5.37,
2026-08-31,11:00,lunes,Av Araucarias -> Centro,14.2,11.6,22,moderado,4.52,
2026-08-31,11:00,lunes,Av Murillo Vidal -> Centro,9.8,7.2,37,moderado,2.24,
2026-08-31,11:00,lunes,Centro -> Plaza Americas,5.1,3.4,50,congestionado,0.97,
2026-08-31,11:00,lunes,Banderilla -> Plaza Americas,22.0,18.2,21,moderado,9.37,
2026-08-31,11:00,lunes,Blvd Las Trancas -> Plaza Americas,20.9,16.3,28,moderado,6.3,
2026-08-31,11:00,lunes,Casa Blanca -> Plaza Americas,19.2,15.2,27,moderado,5.98,
2026-08-31,11:00,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,14.8,13.6,8,fluido,3.71,
2026-08-31,11:00,lunes,El Castillo -> Plaza Americas,28.8,24.0,20,moderado,8.14,
2026-08-31,11:00,lunes,Centro -> Xalapa 2000,10.2,8.2,24,moderado,2.35,
2026-08-31,11:00,lunes,Plaza Americas -> Xalapa 2000,5.9,5.4,11,fluido,1.58,
2026-08-31,11:00,lunes,El Castillo -> Xalapa 2000,30.4,27.3,11,fluido,11.48,
2026-08-31,11:00,lunes,Centro -> Salida Veracruz,17.0,12.9,31,moderado,4.52,
2026-08-31,11:00,lunes,Centro -> Salida Coatepec,12.5,10.9,15,moderado,5.29,
2026-08-31,11:00,lunes,Centro -> Banderilla,26.7,20.9,28,moderado,10.31,
2026-08-31,11:00,lunes,Centro -> El Castillo,21.6,17.5,24,moderado,6.42,
2026-08-31,11:00,lunes,Centro -> Blvd Las Trancas,15.1,12.4,21,moderado,5.29,
2026-08-31,11:00,lunes,Centro -> Zona UV,9.5,7.0,36,moderado,1.98,
2026-08-31,11:00,lunes,Centro -> Terminal CAXA,10.0,6.6,53,congestionado,2.31,
2026-08-31,11:00,lunes,Centro -> Aeropuerto El Lencero,18.3,17.0,8,fluido,15.64,
2026-08-31,11:00,lunes,Plaza Americas -> Salida Veracruz,20.6,14.9,38,moderado,6.6,
2026-08-31,11:00,lunes,Zona UV -> Plaza Americas,4.4,4.0,8,fluido,1.51,
2026-08-31,11:00,lunes,Av Ruiz Cortines-Animas -> Zona UV,15.5,14.3,8,fluido,3.67,
2026-08-31,11:00,lunes,Blvd Las Trancas -> Xalapa 2000,18.2,16.1,13,fluido,6.38,
2026-08-31,11:00,lunes,Banderilla -> Zona UV,19.5,16.4,19,moderado,8.24,
2026-08-31,11:00,lunes,Casa Blanca -> Salida Coatepec,18.5,16.4,13,fluido,7.23,
2026-08-31,11:00,lunes,Los Sauces -> Salida Coatepec,16.8,15.3,10,fluido,5.93,
2026-08-31,11:00,lunes,Centro -> Los Sauces,15.0,13.7,10,fluido,4.7,
2026-08-31,11:00,lunes,Centro -> Casa Blanca,13.9,11.4,22,moderado,4.7,
2026-08-31,11:30,lunes,Casa Blanca -> Centro,17.0,14.3,19,moderado,5.67,
2026-08-31,11:30,lunes,Los Sauces -> Centro,16.3,13.8,18,moderado,4.87,
2026-08-31,11:30,lunes,Banderilla -> Centro,21.2,18.2,17,moderado,10.01,
2026-08-31,11:30,lunes,El Castillo -> Centro,25.1,22.1,14,fluido,7.55,
2026-08-31,11:30,lunes,Blvd Las Trancas -> Centro,18.6,15.4,21,moderado,5.99,
2026-08-31,11:30,lunes,Av Ruiz Cortines-Animas -> Centro,16.6,14.0,18,moderado,6.36,
2026-08-31,11:30,lunes,Xalapa 2000 -> Centro,12.9,10.5,24,moderado,4.57,
2026-08-31,11:30,lunes,Plaza Americas -> Centro,6.8,4.8,42,congestionado,1.38,
2026-08-31,11:30,lunes,Zona UV -> Centro,6.8,4.0,70,congestionado,1.45,
2026-08-31,11:30,lunes,Sumidero -> Centro,12.5,9.7,28,moderado,3.88,
2026-08-31,11:30,lunes,Salida Coatepec -> Centro,16.9,14.4,17,moderado,7.43,
2026-08-31,11:30,lunes,Salida Veracruz -> Centro,18.9,15.7,21,moderado,5.37,
2026-08-31,11:30,lunes,Av Araucarias -> Centro,14.0,11.6,21,moderado,4.52,
2026-08-31,11:30,lunes,Av Murillo Vidal -> Centro,9.8,7.2,37,moderado,2.24,
2026-08-31,11:30,lunes,Centro -> Plaza Americas,5.2,3.4,53,congestionado,0.97,
2026-08-31,11:30,lunes,Banderilla -> Plaza Americas,21.6,18.2,19,moderado,9.37,
2026-08-31,11:30,lunes,Blvd Las Trancas -> Plaza Americas,20.8,16.3,28,moderado,6.3,
2026-08-31,11:30,lunes,Casa Blanca -> Plaza Americas,19.2,15.2,26,moderado,5.98,
2026-08-31,11:30,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,14.6,13.6,7,fluido,3.71,
2026-08-31,11:30,lunes,El Castillo -> Plaza Americas,28.5,24.0,19,moderado,8.14,
2026-08-31,11:30,lunes,Centro -> Xalapa 2000,10.6,9.5,11,fluido,4.12,
2026-08-31,11:30,lunes,Plaza Americas -> Xalapa 2000,5.9,5.4,10,fluido,1.58,
2026-08-31,11:30,lunes,El Castillo -> Xalapa 2000,27.3,23.2,17,moderado,10.21,
2026-08-31,11:30,lunes,Centro -> Salida Veracruz,17.1,12.9,32,moderado,4.52,
2026-08-31,11:30,lunes,Centro -> Salida Coatepec,12.4,10.9,14,fluido,5.29,
2026-08-31,11:30,lunes,Centro -> Banderilla,26.2,20.9,25,moderado,10.31,
2026-08-31,11:30,lunes,Centro -> El Castillo,21.8,17.5,24,moderado,6.42,
2026-08-31,11:30,lunes,Centro -> Blvd Las Trancas,15.1,12.4,21,moderado,5.29,
2026-08-31,11:30,lunes,Centro -> Zona UV,9.2,7.0,32,moderado,2.12,
2026-08-31,11:30,lunes,Centro -> Terminal CAXA,10.2,6.6,55,congestionado,2.31,
2026-08-31,11:30,lunes,Centro -> Aeropuerto El Lencero,18.2,17.0,7,fluido,15.64,
2026-08-31,11:30,lunes,Plaza Americas -> Salida Veracruz,20.8,14.9,39,moderado,6.6,
2026-08-31,11:30,lunes,Zona UV -> Plaza Americas,4.4,4.0,8,fluido,1.51,
2026-08-31,11:30,lunes,Av Ruiz Cortines-Animas -> Zona UV,15.3,14.3,7,fluido,3.67,
2026-08-31,11:30,lunes,Blvd Las Trancas -> Xalapa 2000,18.1,16.1,12,fluido,6.38,
2026-08-31,11:30,lunes,Banderilla -> Zona UV,19.3,16.4,17,moderado,8.24,
2026-08-31,11:30,lunes,Casa Blanca -> Salida Coatepec,18.3,16.4,12,fluido,7.23,
2026-08-31,11:30,lunes,Los Sauces -> Salida Coatepec,16.7,15.3,9,fluido,5.93,
2026-08-31,11:30,lunes,Centro -> Los Sauces,14.9,13.7,9,fluido,4.7,
2026-08-31,11:30,lunes,Centro -> Casa Blanca,13.9,11.4,22,moderado,4.7,
2026-08-31,12:00,lunes,Casa Blanca -> Centro,17.4,15.4,12,fluido,5.12,
2026-08-31,12:00,lunes,Los Sauces -> Centro,16.6,15.0,11,fluido,4.32,
2026-08-31,12:00,lunes,Banderilla -> Centro,22.9,18.2,26,moderado,10.01,
2026-08-31,12:00,lunes,El Castillo -> Centro,25.6,22.1,16,moderado,7.55,
2026-08-31,12:00,lunes,Blvd Las Trancas -> Centro,18.9,16.6,14,fluido,5.44,
2026-08-31,12:00,lunes,Av Ruiz Cortines-Animas -> Centro,17.1,12.5,37,moderado,3.33,
2026-08-31,12:00,lunes,Xalapa 2000 -> Centro,13.3,10.3,30,moderado,2.76,
2026-08-31,12:00,lunes,Plaza Americas -> Centro,7.3,4.8,53,congestionado,1.38,
2026-08-31,12:00,lunes,Zona UV -> Centro,7.8,4.4,77,congestionado,1.46,
2026-08-31,12:00,lunes,Sumidero -> Centro,13.0,9.7,33,moderado,3.88,
2026-08-31,12:00,lunes,Salida Coatepec -> Centro,18.5,13.7,35,moderado,5.14,
2026-08-31,12:00,lunes,Salida Veracruz -> Centro,19.4,15.7,24,moderado,5.37,
2026-08-31,12:00,lunes,Av Araucarias -> Centro,15.2,13.5,12,fluido,4.42,
2026-08-31,12:00,lunes,Av Murillo Vidal -> Centro,10.4,7.2,45,congestionado,2.24,
2026-08-31,12:00,lunes,Centro -> Plaza Americas,5.4,3.4,60,congestionado,0.97,
2026-08-31,12:00,lunes,Banderilla -> Plaza Americas,21.6,18.2,18,moderado,9.37,
2026-08-31,12:00,lunes,Blvd Las Trancas -> Plaza Americas,21.8,17.4,25,moderado,6.15,
2026-08-31,12:00,lunes,Casa Blanca -> Plaza Americas,20.2,16.2,24,moderado,5.83,
2026-08-31,12:00,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,14.7,13.6,7,fluido,3.71,
2026-08-31,12:00,lunes,El Castillo -> Plaza Americas,28.5,24.0,19,moderado,8.14,
2026-08-31,12:00,lunes,Centro -> Xalapa 2000,10.8,9.5,13,fluido,4.12,
2026-08-31,12:00,lunes,Plaza Americas -> Xalapa 2000,5.9,5.4,11,fluido,1.58,
2026-08-31,12:00,lunes,El Castillo -> Xalapa 2000,28.3,23.2,22,moderado,10.21,
2026-08-31,12:00,lunes,Centro -> Salida Veracruz,17.7,12.9,36,moderado,4.52,
2026-08-31,12:00,lunes,Centro -> Salida Coatepec,12.7,10.9,16,moderado,5.29,
2026-08-31,12:00,lunes,Centro -> Banderilla,27.0,20.9,28,moderado,10.31,
2026-08-31,12:00,lunes,Centro -> El Castillo,22.3,17.5,27,moderado,6.42,
2026-08-31,12:00,lunes,Centro -> Blvd Las Trancas,15.4,12.4,24,moderado,5.29,
2026-08-31,12:00,lunes,Centro -> Zona UV,9.8,7.0,40,congestionado,1.98,
2026-08-31,12:00,lunes,Centro -> Terminal CAXA,10.6,6.6,61,congestionado,2.31,
2026-08-31,12:00,lunes,Centro -> Aeropuerto El Lencero,18.4,17.0,9,fluido,15.64,
2026-08-31,12:00,lunes,Plaza Americas -> Salida Veracruz,21.0,14.9,41,congestionado,6.6,
2026-08-31,12:00,lunes,Zona UV -> Plaza Americas,4.4,4.0,8,fluido,1.51,
2026-08-31,12:00,lunes,Av Ruiz Cortines-Animas -> Zona UV,15.4,14.3,8,fluido,3.67,
2026-08-31,12:00,lunes,Blvd Las Trancas -> Xalapa 2000,18.1,16.1,12,fluido,6.38,
2026-08-31,12:00,lunes,Banderilla -> Zona UV,19.2,16.4,17,moderado,8.24,
2026-08-31,12:00,lunes,Casa Blanca -> Salida Coatepec,18.3,16.4,12,fluido,7.23,
2026-08-31,12:00,lunes,Los Sauces -> Salida Coatepec,16.7,15.3,9,fluido,5.93,
2026-08-31,12:00,lunes,Centro -> Los Sauces,15.1,13.7,10,fluido,4.7,
2026-08-31,12:00,lunes,Centro -> Casa Blanca,14.3,11.4,25,moderado,4.7,
2026-08-31,12:30,lunes,Casa Blanca -> Centro,17.4,15.4,13,fluido,5.12,
2026-08-31,12:30,lunes,Los Sauces -> Centro,16.7,15.0,12,fluido,4.32,
2026-08-31,12:30,lunes,Banderilla -> Centro,21.1,18.2,16,moderado,10.01,
2026-08-31,12:30,lunes,El Castillo -> Centro,25.1,22.1,14,fluido,7.55,
2026-08-31,12:30,lunes,Blvd Las Trancas -> Centro,19.0,16.6,15,moderado,5.44,
2026-08-31,12:30,lunes,Av Ruiz Cortines-Animas -> Centro,17.0,12.1,41,congestionado,3.29,
2026-08-31,12:30,lunes,Xalapa 2000 -> Centro,14.2,12.4,15,moderado,4.46,
2026-08-31,12:30,lunes,Plaza Americas -> Centro,7.7,4.8,59,congestionado,1.38,
2026-08-31,12:30,lunes,Zona UV -> Centro,9.4,4.0,136,congestionado,1.45,
2026-08-31,12:30,lunes,Sumidero -> Centro,12.4,9.7,28,moderado,3.88,
2026-08-31,12:30,lunes,Salida Coatepec -> Centro,18.1,16.3,11,fluido,7.33,
2026-08-31,12:30,lunes,Salida Veracruz -> Centro,18.9,15.7,20,moderado,5.37,
2026-08-31,12:30,lunes,Av Araucarias -> Centro,15.3,13.5,13,fluido,4.42,
2026-08-31,12:30,lunes,Av Murillo Vidal -> Centro,9.9,7.2,38,moderado,2.24,
2026-08-31,12:30,lunes,Centro -> Plaza Americas,7.2,3.4,111,congestionado,0.97,
2026-08-31,12:30,lunes,Banderilla -> Plaza Americas,21.4,18.2,18,moderado,9.37,
2026-08-31,12:30,lunes,Blvd Las Trancas -> Plaza Americas,22.6,17.7,27,moderado,5.95,
2026-08-31,12:30,lunes,Casa Blanca -> Plaza Americas,21.0,16.6,26,moderado,5.63,
2026-08-31,12:30,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,14.7,13.6,8,fluido,3.71,
2026-08-31,12:30,lunes,El Castillo -> Plaza Americas,29.8,24.0,24,moderado,8.14,
2026-08-31,12:30,lunes,Centro -> Xalapa 2000,10.6,9.5,12,fluido,4.12,
2026-08-31,12:30,lunes,Plaza Americas -> Xalapa 2000,6.0,5.4,12,fluido,1.58,
2026-08-31,12:30,lunes,El Castillo -> Xalapa 2000,28.6,23.2,23,moderado,10.21,
2026-08-31,12:30,lunes,Centro -> Salida Veracruz,17.7,13.4,32,moderado,4.61,
2026-08-31,12:30,lunes,Centro -> Salida Coatepec,12.5,10.9,14,fluido,5.29,
2026-08-31,12:30,lunes,Centro -> Banderilla,27.0,21.4,26,moderado,10.39,
2026-08-31,12:30,lunes,Centro -> El Castillo,22.3,17.9,24,moderado,6.5,
2026-08-31,12:30,lunes,Centro -> Blvd Las Trancas,15.2,12.4,22,moderado,5.29,
2026-08-31,12:30,lunes,Centro -> Zona UV,11.0,6.6,66,congestionado,1.99,
2026-08-31,12:30,lunes,Centro -> Terminal CAXA,11.3,9.6,18,moderado,5.62,
2026-08-31,12:30,lunes,Centro -> Aeropuerto El Lencero,18.3,17.0,8,fluido,15.64,
2026-08-31,12:30,lunes,Plaza Americas -> Salida Veracruz,21.6,14.9,44,congestionado,6.6,
2026-08-31,12:30,lunes,Zona UV -> Plaza Americas,4.4,4.0,9,fluido,1.51,
2026-08-31,12:30,lunes,Av Ruiz Cortines-Animas -> Zona UV,15.4,14.3,8,fluido,3.67,
2026-08-31,12:30,lunes,Blvd Las Trancas -> Xalapa 2000,18.0,16.1,12,fluido,6.38,
2026-08-31,12:30,lunes,Banderilla -> Zona UV,19.1,16.4,17,moderado,8.24,
2026-08-31,12:30,lunes,Casa Blanca -> Salida Coatepec,18.3,16.4,12,fluido,7.23,
2026-08-31,12:30,lunes,Los Sauces -> Salida Coatepec,16.7,15.3,9,fluido,5.93,
2026-08-31,12:30,lunes,Centro -> Los Sauces,14.9,13.7,9,fluido,4.7,
2026-08-31,12:30,lunes,Centro -> Casa Blanca,14.0,11.4,23,moderado,4.7,
2026-08-31,13:00,lunes,Casa Blanca -> Centro,18.1,16.2,12,fluido,5.57,
2026-08-31,13:00,lunes,Los Sauces -> Centro,17.4,15.7,11,fluido,4.76,
2026-08-31,13:00,lunes,Banderilla -> Centro,21.0,18.2,16,moderado,10.01,
2026-08-31,13:00,lunes,El Castillo -> Centro,25.1,22.1,14,fluido,7.55,
2026-08-31,13:00,lunes,Blvd Las Trancas -> Centro,19.6,17.3,14,fluido,5.89,
2026-08-31,13:00,lunes,Av Ruiz Cortines-Animas -> Centro,16.5,12.5,32,moderado,3.33,
2026-08-31,13:00,lunes,Xalapa 2000 -> Centro,12.9,10.3,26,moderado,2.76,
2026-08-31,13:00,lunes,Plaza Americas -> Centro,8.2,4.8,71,congestionado,1.38,
2026-08-31,13:00,lunes,Zona UV -> Centro,7.8,4.0,94,congestionado,1.45,
2026-08-31,13:00,lunes,Sumidero -> Centro,11.1,9.2,21,moderado,4.56,
2026-08-31,13:00,lunes,Salida Coatepec -> Centro,18.0,13.7,32,moderado,5.14,
2026-08-31,13:00,lunes,Salida Veracruz -> Centro,18.8,15.7,20,moderado,5.37,
2026-08-31,13:00,lunes,Av Araucarias -> Centro,15.1,13.5,12,fluido,4.42,
2026-08-31,13:00,lunes,Av Murillo Vidal -> Centro,9.9,7.2,38,moderado,2.24,
